stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
BAS;1980;3;32.3;-11;8.9;54.6;706.6;0;0;7.6;-;-;28
BAS;1981;2;30.9;-10.8;9.6;113.6;972.4;0;0;7.9;19.8;-;44
BAS;1982;7;32;-7.3;10.3;130.1;958.7;0;0;7.9;21.6;-;14
BAS;1983;15;38.4;-8.5;10.3;114.8;728;0;2;8.3;15.7;-;22
BAS;1984;7;34.8;-6.9;9.5;71.3;721.4;0;0;8.3;17.4;-;33
BAS;1985;5;35.5;-20.6;9;64.1;618.8;1;0;9.7;8.1;-;50
BAS;1986;9;35.5;-15.8;9.4;80.9;878.9;2;0;10.1;11.9;-;44
BAS;1987;5;31.3;-23.3;9.5;101.4;907.7;0;0;9.4;12.5;-;29
BAS;1988;3;33.5;-9.4;10.5;71.6;832.2;0;0;10.1;14.7;-;24
BAS;1989;9;34.5;-8.5;10.6;67.3;655.8;0;0;9.4;12.6;-;2
BAS;1990;13;34.3;-6.2;10.9;73;814.5;0;0;9.7;13.8;-;10
BAS;1991;10;32.8;-13.7;10;124.4;758.7;0;0;9.4;39.6;-;16
BAS;1992;16;34.3;-9.2;10.7;113.7;824.3;0;1;9;20.2;-;10
BAS;1993;6;32.9;-12;10.2;89.5;779.8;0;0;9.7;25.1;-;19
BAS;1994;20;34.3;-7.6;11.5;110.7;848.5;0;0;9.4;14.3;-;11
BAS;1995;10;33.8;-10;10.5;129.3;1014.3;0;1;9.4;29.4;-;30
BAS;1996;4;31.9;-15;9.4;94;833;0;0;8.6;32.4;-;33
BAS;1997;7;31;-12.2;10.7;105.9;752.7;0;0;8.3;19.8;-;11
BAS;1998;15;35.3;-8.8;10.8;95.5;806.6;0;2;8.6;15.6;-;18
BAS;1999;4;32.2;-14.2;10.9;128.6;1151;0;1;9.4;20.4;-;33
BAS;2000;9;33;-10.6;11.8;72.2;786.7;0;0;9;14.8;-;13
BAS;2001;9;33.6;-13;10.7;90.7;1011.7;0;0;8.6;24.4;-;21
BAS;2002;8;34.5;-10;11.2;102.7;1048.3;0;0;8.3;13;-;6
BAS;2003;41;38.6;-11.2;11.4;73.7;614.6;0;7;7.6;16.3;-;23
BAS;2004;13;32;-10.7;10.6;94.1;791.9;0;1;7.9;30.1;-;30
BAS;2005;18;34.6;-14.7;10.4;67.8;706;0;1;7.9;13.7;143;33
BAS;2006;22;35.2;-8.6;10.9;108.4;1028.5;1;3;8.3;22.5;170;21
BAS;2007;4;33.6;-8.5;11.3;137.2;952;0;0;8.6;24.9;159;11
BAS;2008;6;32.5;-6.7;10.8;100.9;869.6;0;0;8.3;20.7;182;19
BAS;2009;12;34.6;-16;11.1;79.6;765;0;0;8.3;28.7;-;-
BAS;2010;16;35.7;-11.3;9.9;80.9;835.2;1;0;6.1;13.4;-;-
BAS;2011;12;35.1;-7.9;11.6;73.2;687.9;0;2;6.1;15.6;-;-
BAS;2012;12;34.4;-19.3;10.9;95;1047.9;1;2;6.8;17.9;-;-
BAS;2013;13;37.3;-11.1;10.3;75.9;907.7;1;2;6.5;20.7;-;-
BAS;2014;8;35.5;-13.4;11.9;94.6;868.5;0;0;6.8;20.4;-;9
BAS;2015;28;37;-7.2;11.7;102.9;645.3;0;9;7.2;18.7;-;15
BAS;2016;12;34.6;-7.1;10.9;104.6;996.8;0;0;6.5;15.5;-;-
BAS;2017;26;34.3;-10.5;11.4;65.2;765.2;0;5;6.8;25.1;161;27
BAS;2018;25;34.8;-11.1;12.2;108.1;697.6;0;3;6.8;33.6;144;16
BAS;2019;23;37.4;-5.9;11.6;67.6;785.8;0;6;7.2;15.3;163;15
BAS;2020;19;36.5;-4.5;12.1;56.3;676.4;0;0;7.6;9.8;166;3
BAS;2021;6;32.3;-11.9;10.6;109.3;921.9;0;1;6.8;18.4;178;26
BAS;2022;33;36.7;-9.1;12.5;100;795.4;0;1;6.8;25.2;153;12

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
BER;1980;1;30.3;-15.1;7.6;97.2;1147.9;1;0;6.1;-;-;45
BER;1981;3;31.1;-14.8;8.3;126.8;1173.1;1;0;6.1;40.4;-;61
BER;1982;1;30.1;-10.5;9;110.7;1177.4;0;0;6.1;24.9;-;-
BER;1983;13;34.9;-10.5;8.8;108.9;931.3;0;0;6.5;15.9;-;34
BER;1984;4;30.9;-12.1;8.1;136.5;984.8;0;0;7.6;13.9;-;52
BER;1985;4;32;-20.7;7.9;102.9;987.7;1;0;6.8;15;-;40
BER;1986;6;31.9;-16.7;8.3;105.5;1131.4;1;0;7.2;16;-;47
BER;1987;9;31.8;-21.1;8.2;136.5;1235.1;1;0;6.8;29.7;-;39
BER;1988;4;31.4;-10.6;9.1;125.5;1135.7;0;0;7.6;34;-;31
BER;1989;2;31.4;-7.2;9.1;80.7;761.5;0;0;6.8;14.6;-;6
BER;1990;6;32.4;-9.7;9.4;121.3;1270.8;0;0;7.6;21.7;-;-
BER;1991;5;31.4;-14.3;8.5;92.2;867.9;0;0;6.8;12.6;-;20
BER;1992;14;32.9;-14.1;9.1;103.8;1042.3;0;0;7.2;14.6;-;11
BER;1993;5;32.1;-12.2;8.9;103.7;1040.8;0;0;7.2;12.6;-;-
BER;1994;13;33.4;-9.4;10.3;111.9;1087.3;0;0;6.5;16.4;-;20
BER;1995;7;33.4;-14.4;9.1;107.1;1222;0;0;6.8;14.1;-;37
BER;1996;1;30.6;-11.2;8.3;129.7;1051.7;0;0;5.4;21.8;-;28
BER;1997;0;29.6;-9.7;9.5;78.5;941.4;0;0;6.5;15.2;-;9
BER;1998;14;34.2;-10.7;9.5;110.8;884.3;0;0;7.2;15.7;-;31
BER;1999;2;30.7;-14.6;9.5;154.3;1317.7;1;0;6.8;20.9;-;40
BER;2000;1;30.8;-13.4;10.2;113.2;983.7;0;0;6.1;22.3;-;10
BER;2001;4;30.7;-13.3;9.7;114.5;1277.8;0;0;6.8;15.6;-;30
BER;2002;7;32.6;-10.4;9.8;128.1;1316.2;0;0;5.8;26.7;-;7
BER;2003;32;37;-15;9.8;84;737.8;0;0;5.4;14.6;-;26
BER;2004;1;30.3;-10;9.1;106.4;1011.5;0;0;5.8;16.9;-;38
BER;2005;13;33.5;-15.6;8.8;127.3;859.4;2;0;5.4;23.2;-;-
BER;2006;17;33.7;-12.5;9.4;148.1;1215.6;1;0;5.8;14.6;-;-
BER;2007;2;30.6;-11.4;9.5;142.4;1290.6;0;0;6.5;24.2;-;-
BER;2008;2;31.3;-9.9;9;90.5;945;1;0;6.1;11.4;-;-
BER;2009;8;33.2;-12.9;9.4;87.5;959.2;2;0;6.1;21.5;-;-
BER;2010;10;32.9;-16.3;8.6;123.4;915.1;2;0;6.5;28.2;-;-
BER;2011;8;32.9;-10.4;10.1;72.7;789.4;0;0;5.8;25;-;-
BER;2012;9;33.5;-18.5;9.2;90.9;1127.7;1;0;6.5;11.3;-;-
BER;2013;11;34.1;-12.4;8.7;95.4;1113;1;0;6.1;21;-;-
BER;2014;5;31.3;-13.4;10;115.5;1033.8;0;0;5.8;22.9;-;-
BER;2015;26;36.8;-11.9;9.9;135.8;767.8;1;0;6.5;16.3;-;-
BER;2016;9;32.2;-14.2;9.4;103.9;1056;0;0;6.5;15.6;-;-
BER;2017;11;33;-15.5;9.6;103.7;854.1;1;0;6.5;13.7;-;-
BER;2018;17;33.3;-14.6;10.5;87.7;907.1;0;0;6.8;18.8;-;-
BER;2019;16;35.4;-9.5;10;90.8;999.3;0;0;6.5;12.9;-;-
BER;2020;12;33.6;-6.4;10.3;94.1;1037.2;0;0;6.8;22.4;-;-
BER;2021;4;30.5;-9.9;9.2;149.2;1136.6;0;0;6.8;23.6;-;-
BER;2022;16;35.1;-9.4;10.9;101.9;895.1;0;0;6.5;23.5;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
DAV;1980;0;27.6;-20.6;2.1;115.5;963.1;31;0;9;-;-;114
DAV;1981;0;25.8;-22.5;2.6;180.6;1155.7;34;0;8.6;9.2;-;107
DAV;1982;0;25;-18.9;3.3;111.6;955.5;35;0;9;10;-;90
DAV;1983;0;29;-19.8;3.4;106.8;1022.7;27;0;8.6;7.8;-;82
DAV;1984;0;27.1;-19.4;2.3;105.6;861.8;29;0;9.7;8.6;-;108
DAV;1985;0;25.4;-27.6;2.6;164.5;860.7;18;0;10.4;9;-;101
DAV;1986;0;25.5;-24.5;3.1;137.1;935.5;31;0;10.8;13.2;-;97
DAV;1987;0;24.9;-27.9;3;145.2;1103.4;31;0;9.7;13.2;-;94
DAV;1988;0;26.2;-18.9;3.5;110.8;1037.8;26;0;10.4;9.1;-;103
DAV;1989;0;24.7;-13.5;4.2;81.6;751.9;13;0;9.7;13.4;-;68
DAV;1990;0;25.3;-16.6;3.8;175.6;1108.1;15;0;10.1;15;-;90
DAV;1991;0;25.9;-22.2;3.2;201.6;914.2;14;0;10.4;12.8;-;89
DAV;1992;0;26.6;-21;3.7;116.5;1057.5;40;0;9.7;13.2;-;80
DAV;1993;0;26.1;-21.9;3.4;123.5;1087.2;18;0;9.7;9.8;-;84
DAV;1994;0;27.6;-18.6;4.6;142.4;1168.1;20;0;8.6;18;-;95
DAV;1995;0;26.6;-20.9;3.2;117.8;1194.9;27;0;9.7;34.4;-;118
DAV;1996;0;24.4;-21.6;3.1;120.2;1078.9;14;0;9;13.7;-;96
DAV;1997;0;23.4;-15.2;4.2;121.2;1039.5;15;0;8.3;13.9;-;86
DAV;1998;0;27;-19.1;3.6;112.4;1011.9;13;0;10.4;14;-;109
DAV;1999;0;25.3;-23.1;3.6;205.2;1466.6;36;0;10.1;10.7;-;107
DAV;2000;0;25.5;-21.8;4.3;142.9;1189.8;29;0;9.7;10.6;-;104
DAV;2001;0;26.1;-20;3.7;192.4;1268.2;16;0;10.1;10.6;-;120
DAV;2002;0;27.7;-19.6;4.4;156.9;1227.5;11;0;9;9.6;-;95
DAV;2003;0;27.3;-19.8;4.3;136;848.7;13;0;8.3;17.8;-;88
DAV;2004;0;24.3;-19.4;3.5;128.5;881.1;22;0;8.3;8;-;103
DAV;2005;0;27.5;-22.6;3;133.6;922.9;23;0;7.9;28.7;-;-
DAV;2006;0;27.5;-21.7;4.2;98.7;788.5;24;0;5;16.5;-;-
DAV;2007;0;26.3;-17.7;4.1;110;1005;16;0;8.3;8.4;-;-
DAV;2008;0;27.2;-18.4;3.8;147.8;1163.7;28;0;8.3;14.3;-;-
DAV;2009;0;26.5;-21.1;3.8;99.3;928.6;32;0;7.9;11.2;-;-
DAV;2010;0;27.8;-20.3;2.7;107;1003.4;21;0;7.9;8.8;-;-
DAV;2011;0;28.5;-18.6;4.7;106.9;1070.3;19;0;6.8;10.2;-;-
DAV;2012;0;27.3;-27.4;3.9;158.6;1232.3;40;0;7.6;14.8;-;-
DAV;2013;0;27.6;-20.4;3.6;70.6;923.8;24;0;7.6;11.3;-;-
DAV;2014;0;27.1;-17.1;4.8;118.7;1021.6;18;0;7.6;16.8;-;-
DAV;2015;0;29.3;-16;4.8;76.6;866;17;0;7.6;10.3;-;-
DAV;2016;0;26.6;-19.9;4.4;126;1153;18;0;7.6;16.2;-;-
DAV;2017;0;26.8;-19.4;4.2;119.2;1193;16;0;7.6;10.9;-;-
DAV;2018;0;26.2;-24.3;5;178;1082.8;35;0;7.6;10;-;-
DAV;2019;0;29.8;-17.9;4.5;150.3;1314.1;37;0;7.9;15.3;-;-
DAV;2020;0;27.2;-15.8;4.9;119.6;1031.9;22;0;10.4;10.8;-;-
DAV;2021;0;26.6;-18.8;3.7;115.3;956.6;35;0;9.4;14.6;-;-
DAV;2022;0;27.8;-17.1;5.3;76.9;831.4;22;0;7.9;12.9;-;-

stn;time;tnd30xy0;tre200yx;tre200yn;tre200y0;rre010yx;rre150y0;hto000y0;tnd20ny0;fu3010y0;rhh150yx;w1pnd0y0;w2pnd2y0
GVE;1980;3;31;-11;8.9;105.8;1132.4;0;0;9.4;-;-;30
GVE;1981;5;32.4;-10.8;9.5;123.4;987.1;0;0;9;10.9;-;41
GVE;1982;8;32.5;-6.6;10.3;93.7;898.5;0;0;8.6;13.8;-;20
GVE;1983;21;35.3;-8.2;10.2;112.2;1021.4;0;0;8.3;18.5;-;26
GVE;1984;13;34.9;-7.2;9.4;94.2;826.3;0;0;9.4;18.9;-;31
GVE;1985;9;34.1;-18.9;9.1;93.7;847.5;1;0;8.6;17.6;-;37
GVE;1986;21;34.8;-10.9;9.7;88.8;888.8;0;1;8.3;13.6;-;52
